sample_id	population	site	year
285-CAI14	pop_map_CAI	CAI	2023
293-CAI15	pop_map_CAI	CAI	2023
306-CAI3	pop_map_CAI	CAI	2024
258-NS1	pop_map_NS	NS	2023
227-NS14	pop_map_NS	NS	2023
236-NS30	pop_map_NS	NS	2024
267-SB1	pop_map_SB	SB	2023
268-SB2	pop_map_SB	SB	2023
269-SB3	pop_map_SB	SB	2024
221-SI7	pop_map_SI	SI	2023
198-SI18	pop_map_SI	SI	2023
233-SI59	pop_map_SI	SI	2024
